"","nobs","nsim","th","zip","poisson","log.linear","zip2"
"1705",100,85,0,0.191269505726047,-0.874098241107529,-0.663238216661352,0.456627695449638
"1706",200,85,0,0.0179722665289597,-0.29423790864513,-0.163836206325355,-0.0165027122145354
"1707",500,85,0,0.0119468829792213,0.335966044581367,-0.334624523098735,0.0200370737099673
"1708",1100,85,0,-0.0248320671674864,-0.303037848558793,-0.428772865902335,-0.0201155553211507
"1709",3000,85,0,-0.00199255780883423,-0.291343829070096,-0.32981394001131,-0.0098685437667303
"1710",8200,85,0,-0.0061057314682178,-0.0847847028003821,-0.404554522405888,-0.000691900655380273
"1711",100,86,0,0.00048041831698642,0.19561721496006,0.394918451177172,-0.0134070413243315
"1712",200,86,0,-0.0218227258857175,0.254953252038699,-0.168881467721451,-0.0335247962281684
"1713",500,86,0,0.0190795279600149,-0.015068298415742,-0.405949001748663,0.0125577108198622
"1714",1100,86,0,0.00870255760516558,0.0480881689115766,-0.416439586252853,0.00545399177215566
"1715",3000,86,0,0.0061415523556172,0.138447934646156,-0.350197869635856,0.00893444952671008
"1716",8200,86,0,0.00385961834310278,0.0544465859143544,-0.390510032255937,0.00547599634858509
"1717",100,87,0,-0.0423916320670819,-0.791214179481961,-0.562960574151341,0.0448314532065881
"1718",200,87,0,0.0203047715628948,0.0788042540878164,-0.199551817719482,-0.0611700751171667
"1719",500,87,0,-0.0292625980384968,0.275490101887222,-0.338342972123166,-0.0223085128577789
"1720",1100,87,0,0.0403431595643662,-0.297967148889252,-0.375616439860083,0.0405900778675279
"1721",3000,87,0,0.00818162044419068,-0.155897886904234,-0.400419130256211,0.0121076649361749
"1722",8200,87,0,0.00305410368779357,0.0243873927632721,-0.36362532328048,0.00458122897177571
"1723",100,88,0,-0.0114278616833752,0.223035166971145,0.107553000479198,-0.029579659140444
"1724",200,88,0,0.031621049210913,0.293920131098587,-0.0705723556038835,0.0320622248400184
"1725",500,88,0,-0.0374315165011281,0.179915008857518,-0.373646248664629,-0.0217769381421227
"1726",1100,88,0,0.0155896442476129,0.24197099684902,-0.393982385467363,0.0189300451868615
"1727",3000,88,0,-0.0152200229121457,-0.186866155260089,-0.251061196392722,-0.016987169745458
"1728",8200,88,0,0.00674072097414191,-0.122819712707157,-0.390324327733539,0.00421788126027689
"1729",100,89,0,0.102527688624272,-0.217971653815759,-0.187082620952883,0.132691156874892
"1730",200,89,0,-0.0744333016065215,-0.568210965723882,-0.498991208030285,-0.118624151727775
"1731",500,89,0,0.0564732020907073,-0.016941369777322,-0.347175714013571,0.0616528754556684
"1732",1100,89,0,-0.0164485341654514,0.0262430975837153,-0.331511064335676,-0.0244214176313546
"1733",3000,89,0,-0.0100995549399052,0.118309677602295,-0.359633197512319,-0.0121955618784741
"1734",8200,89,0,-0.0016311850632762,-0.147999865517978,-0.374711961514619,-0.00124992005103497
"1735",100,90,0,0.0200623840950782,-0.150025357357905,-0.368903227044101,0.0272996896118265
"1736",200,90,0,0.128232740201284,0.154083091816442,-0.408086470555573,0.131006945157708
"1737",500,90,0,0.00245014221781226,-0.649152439068154,-0.429108877906331,-0.0194686868758602
"1738",1100,90,0,0.046683685136736,0.18919761126333,-0.327633229739274,0.0424881164244209
"1739",3000,90,0,-0.0119998104036851,-0.0882379802271238,-0.386229773475332,-0.00829719863965117
"1740",8200,90,0,0.00310874209044343,0.077413444907644,-0.320869868550919,0.00284558433130266
"1741",100,91,0,-0.0276781579831415,0.468931734586976,-0.499361470035629,-0.0244597033922818
"1742",200,91,0,-0.031540785069498,-0.410871247650878,-0.424336204907421,-0.0871585531882992
"1743",500,91,0,0.0108787933948045,0.204829805231578,-0.295065210407128,0.00805832998171274
"1744",1100,91,0,0.020603933656151,0.219806621021511,-0.327323337458515,0.0170236236509003
"1745",3000,91,0,0.0124146212026477,0.229503081257553,-0.250210633946101,0.0105315177542495
"1746",8200,91,0,0.0118041849502255,-0.136470968056094,-0.391692947039429,0.0127701583304116
"1747",100,92,0,-0.0200379854898298,0.258603407847385,-0.0777265564372076,-0.0231979406104565
"1748",200,92,0,-0.135867315535419,-0.535212346851654,-0.410823274406715,-0.114093246974421
"1749",500,92,0,0.0844226646338866,-0.0834652600202257,-0.533973245550124,0.0894896672721197
"1750",1100,92,0,-0.0173980179862339,0.239319815546839,-0.349094374935369,-0.0171262659778311
"1751",3000,92,0,-0.0145669216263609,0.0941314249785403,-0.38464438725814,-0.0150441611850796
"1752",8200,92,0,-0.00283447761646993,0.0398862811977518,-0.311373436745034,-0.00206337701960702
"1753",100,93,0,0.0297681337371851,0.51103553786364,-0.183880059312128,0.0240781513022958
"1754",200,93,0,0.0295310809689604,-0.0609124978108311,-0.497682068936472,0.0206202880756678
"1755",500,93,0,0.00604331253706381,-0.291358783807052,-0.489672727423618,0.0166673734781853
"1756",1100,93,0,0.019388620775616,-0.0365350894995053,-0.347358067242473,-0.000415718420870848
"1757",3000,93,0,0.00733049095998206,0.0890676091620475,-0.368823462883236,0.00262882943460152
"1758",8200,93,0,-0.00721256405356474,0.0750047873704309,-0.318918960639294,-0.00851503510791574
"1759",100,94,0,0.00927007667944846,0.0562386459818653,0.127607295883572,0.00878630775052258
"1760",200,94,0,0.0193658886513601,-0.375085730498512,-0.444526326718699,0.0523278685187392
"1761",500,94,0,-0.00123793325055588,-0.205093408142784,-0.252150198303456,0.0105415324854334
"1762",1100,94,0,-0.0115519264588102,0.199648613636575,-0.211140827836388,-0.0133914709688585
"1763",3000,94,0,0.00183318837847146,-0.168823758658014,-0.359032965993335,-0.00219886103470945
"1764",8200,94,0,0.0100597263359505,0.0308691231451061,-0.353592218309067,0.010634410196936
"1765",100,95,0,0.201736601335659,-0.637867767161538,-0.417568275163348,0.344757810233344
"1766",200,95,0,-0.0729863875531336,-0.518613387911713,-0.382275899899819,-0.0517425143985404
"1767",500,95,0,-0.0173981213579115,-0.16117733908557,-0.303662164805175,-0.0348436915200421
"1768",1100,95,0,0.00869120844600557,-0.0519755937725153,-0.277922310677658,0.0131169769401556
"1769",3000,95,0,0.00147702484873902,0.150094381392499,-0.301280975844814,0.00216945677563274
"1770",8200,95,0,0.00405074972954855,0.102609524562319,-0.296527856523172,0.00388258114258955
"1771",100,96,0,0.044646532869371,-0.48361277011462,-0.257223891977976,0.054463084112629
"1772",200,96,0,-0.0374151168090477,-0.733742879172846,-0.638423386359564,-0.0587944608063298
"1773",500,96,0,0.0102918732663131,0.264006484032441,-0.354007722879043,-0.0115853309981588
"1774",1100,96,0,0.0153242105083291,0.214593123897677,-0.208701448057706,0.017442079228204
"1775",3000,96,0,0.00198046896260706,0.107744244703352,-0.321181652849247,8.63671391782006e-05
"1776",8200,96,0,-0.00831552915188483,-0.0792831473476665,-0.304591142196076,-0.00953315113887454
"1777",100,97,0,0.0353213178585192,0.330263887278013,-0.214633933860903,0.0418644873712184
"1778",200,97,0,0.0692093119351713,-0.478239029756989,-0.635567532130955,0.0721625158734942
"1779",500,97,0,0.0382456728774692,0.0437897637042912,-0.386557961913933,0.0183229560913096
"1780",1100,97,0,-0.0170478973300117,0.327878628496309,-0.499414094042877,-0.0199882980025472
"1781",3000,97,0,-0.0025813739399887,-0.0678468526001594,-0.33372867501964,0.0040027153742539
"1782",8200,97,0,-0.00284108930715821,0.0231895406820635,-0.374868487581371,-0.00537261188513094
"1783",100,98,0,-0.0021289135149003,-0.306082753481587,-0.417157895983269,0.0900931585645246
"1784",200,98,0,-0.00795274619680786,-0.216288943719767,-0.435190661429669,0.00447920521491252
"1785",500,98,0,0.0418678781361814,-0.176031457280003,-0.292810562741354,0.0424173486092121
"1786",1100,98,0,-0.0229556132865669,0.174036877149506,-0.233009858641184,-0.031181920585877
"1787",3000,98,0,0.00404050038867076,0.13598954311534,-0.352207974399146,0.00023509642178432
"1788",8200,98,0,0.00604081523866862,0.173754066911415,-0.363180979105088,0.00579296355893621
"1789",100,99,0,-0.232739102365031,-0.608413448820053,-0.490181984323604,-0.16740617524545
"1790",200,99,0,0.0864292487873581,-0.300048889407341,-0.470370267736043,0.0825018291903326
"1791",500,99,0,0.0722385556987311,-0.235651965008457,-0.458983844736588,0.0759428482985665
"1792",1100,99,0,-0.00103152747367963,-0.358943618597185,-0.41159361135389,0.00209879707648719
"1793",3000,99,0,-0.000904479001111902,-0.00556570949786206,-0.377099657267154,-0.00365246521209639
"1794",8200,99,0,0.00852055896222392,-0.0918242500320579,-0.357968155608948,0.00519755592361548
"1795",100,100,0,0.0186986953319526,-0.507334636116708,-0.421089119055588,0.0407857026159943
"1796",200,100,0,0.0242472866781531,-0.00216413784334568,-0.133483832310974,0.0509323690437324
"1797",500,100,0,-0.0454801490415295,-0.214845962376535,-0.412180534704093,-0.0629858920702198
"1798",1100,100,0,0.0391933671002298,0.0459354555989502,-0.170996009232507,0.0307934562609189
"1799",3000,100,0,0.0266227684774534,-0.176207912668617,-0.40730096029227,0.0321786424459622
"1800",8200,100,0,0.00460753042858242,-0.064165299065881,-0.355494288259623,0.00421575077956327
"1801",100,1,2,-0.079174956502587,0.363715848245202,-0.371560993582879,-0.0736670938712261
"1802",200,1,2,0.124573375990341,0.199301354365294,0.0769632767404249,0.145099701873683
"1803",500,1,2,-0.0227035595185239,0.110337755157934,-0.0222415490727685,-0.0225964195040689
"1804",1100,1,2,-0.031547819679584,-0.398086917776882,-0.0900191938053541,-0.0112741610417837
"1805",3000,1,2,0.00587842111107006,0.00145203877128752,0.0118339911541452,0.00663277055814415
"1806",8200,1,2,0.00391833853317936,-0.146275491651016,-0.0808847706305802,0.00195106495888808
"1807",100,2,2,-0.0367129678861273,-0.500548628204678,-0.0727071829344239,0.0178203335423666
"1808",200,2,2,-0.0990194968873239,-0.465320850870183,-0.257548057086969,-0.118410753379508
"1809",500,2,2,-0.0155155705806531,-0.0676369329705391,-0.035464745765533,-0.00066439251543704
"1810",1100,2,2,0.01121670214398,0.0470273940324777,-0.221049558879594,0.00803788810830808
"1811",3000,2,2,0.00434002528807209,0.108708752164879,-0.0256265493841124,0.00569836731047424
"1812",8200,2,2,0.00166544767020849,-0.115445283157928,-0.0580657389551302,0.00240645424259567
"1813",100,3,2,0.17717905565088,0.0070137794113907,-0.343556505803687,0.151735457330939
"1814",200,3,2,0.0307012839736571,-0.0147668210549305,-0.0472839246932326,0.0262014524237446
"1815",500,3,2,0.028249565616532,-0.0766938538885982,-0.127975167736845,0.0289494436674467
"1816",1100,3,2,0.00430266508314414,0.0702909885432459,-0.0939290256403238,0.0145514577576038
"1817",3000,3,2,0.00732282089516056,-0.0773187458569189,-0.247958829129515,0.0204971828067877
"1818",8200,3,2,0.00375834780026807,-0.0766375151265231,-0.00169286435741012,0.00326515464417199
"1819",100,4,2,-0.0855260349932847,0.0716959345174968,-0.0758431923931364,-0.122667014326221
"1820",200,4,2,-0.012317215936279,-0.0222025808057897,0.13225979027681,-0.00693953234622335
"1821",500,4,2,0.0184943690961608,0.247016647885844,0.0884570924387487,-0.00194121985605022
"1822",1100,4,2,0.0207563232535786,0.073785629565851,-0.0167635942193298,0.0237204413222143
"1823",3000,4,2,-0.0100661323140172,0.0120410005557887,-0.065178401277999,-0.0124787378086519
"1824",8200,4,2,-0.00218618559861339,-0.0046126009198113,-0.0276223559040105,-0.000366838099800759
"1825",100,5,2,0.0857407020246965,-0.399355913166932,-0.374087012487321,0.0978220955653137
"1826",200,5,2,-0.0233672402287286,-0.0789126274487013,-0.149680430538865,0.00676882186325445
"1827",500,5,2,0.00506856520810528,-0.000880468367386422,-0.110884532923305,-0.00658555609515132
"1828",1100,5,2,0.0102624019520925,-0.0351582178402499,-0.085878299138981,0.0250741422247471
"1829",3000,5,2,0.0159498588718314,0.0387099106434126,-0.0350029003283445,0.0146828547884028
"1830",8200,5,2,-0.00229479483374195,-0.098858108457428,-0.0608496265512248,-0.00129441947470821
"1831",100,6,2,0.151541471404467,0.0522538334883178,-0.0917262153422416,0.00903138658964275
"1832",200,6,2,0.0054576370865842,-0.226922063317821,-0.0151532569183077,0.0141654688048813
"1833",500,6,2,-0.00379954706358032,0.0874103323187656,-0.0406452352049151,-0.0170375566296475
"1834",1100,6,2,0.0304061126262241,-0.120465740853087,-0.224111752303488,0.0453429510242587
"1835",3000,6,2,-0.016701426156313,-0.103525878447146,-0.0905403269447829,-0.0124903514979746
"1836",8200,6,2,0.00859346262351446,0.0095637485762099,-0.0256032251833458,0.011595383884841
"1837",100,7,2,-0.0148130686541059,0.121369397059645,0.18222786340436,-0.0485842856288965
"1838",200,7,2,-0.0167105823450895,0.136668063933131,-0.0456005034379812,0.00158547738436843
"1839",500,7,2,-0.0428581989483032,-0.395143308633856,-0.0530961590121091,-0.0563342528367516
"1840",1100,7,2,0.00224916914342899,0.0424687296349444,-0.114585889456599,-0.00609306997149295
"1841",3000,7,2,-0.00444168294445535,0.066644322378238,-0.0826924392495167,-0.0009363935009985
"1842",8200,7,2,-0.000335113202379889,-0.0302884785157336,-0.0344487382059528,-0.00216797059389262
"1843",100,8,2,-0.0181034007499759,0.148456503994749,-0.0460669823228852,-0.011276272921144
"1844",200,8,2,-0.0270958030399351,-0.164411197393342,-0.321119849444979,0.0150772799520258
"1845",500,8,2,0.0101882905904547,-0.0392896352268592,-0.00119389893037924,0.0255033003179896
"1846",1100,8,2,-0.0127916423632213,0.0251503445723631,-0.134543102837699,-0.0091715612358878
"1847",3000,8,2,-0.00818700876795631,-0.0186601500494723,-0.0342072316077839,-0.0106319750474286
"1848",8200,8,2,0.00157860892494899,-0.0863653077026989,-0.00425276789238516,0.00179771039481391
"1849",100,9,2,0.00704550959271533,-0.51942871130695,-0.212087206570671,-0.0671839107161332
"1850",200,9,2,0.0602806795987121,-0.509092601123485,-0.320696766029856,0.0286266251954457
"1851",500,9,2,-0.000548217507207349,0.175275179139156,-0.131016246664114,0.000235061582316565
"1852",1100,9,2,0.00861868797494481,0.113300373469765,0.156462260315027,0.00665994029465411
"1853",3000,9,2,0.0062930890309385,-0.139607203862101,-0.102533641635211,0.00568954824162304
"1854",8200,9,2,-0.000211462986509758,0.0566496464246544,-0.0529561916625174,0.00265200500412321
"1855",100,10,2,-0.121904479536285,0.0367230297814127,0.396850308998138,-0.135132655829602
"1856",200,10,2,-0.0262855030931661,0.0399859826766802,-0.0292246209608127,-0.0957511739451167
"1857",500,10,2,0.0361502595206851,0.137013511889244,0.0478922566461804,0.0438256978860609
"1858",1100,10,2,-0.00375693278629519,0.153516364989005,-0.00674984324745709,-0.000987536713877635
"1859",3000,10,2,-0.00359834070940068,0.00997476607892445,-0.0497916739372726,-0.001153264447872
"1860",8200,10,2,-0.00642391501379902,-0.00855321210519655,-0.0620480339027296,-0.00859848052492906
"1861",100,11,2,-0.0426270889327252,0.269550058573023,0.173020465532014,-0.0857632438741596
"1862",200,11,2,0.07351529151402,0.259479536997389,0.0676007403817951,0.0847094654055076
"1863",500,11,2,0.00900629819012311,0.149566076373786,0.0540439319958481,0.00794253062401351
"1864",1100,11,2,0.0113588119068448,0.129843636799459,0.139166181171626,0.00660304253527277
"1865",3000,11,2,0.00414360786231249,-0.0234594016533238,-0.0592039220756531,0.00136177824351602
"1866",8200,11,2,-0.00576861613189616,0.0305763183137016,-0.0270544162780144,-0.00499368448787951
"1867",100,12,2,0.0791745037064024,0.197730225608667,0.447500629814265,0.0825595442900351
"1868",200,12,2,-0.0395003414564903,-0.0211142679063696,-0.0614247243143529,-0.0113626685057451
"1869",500,12,2,-0.0042987574603397,0.151068885304741,0.0723173175755925,-0.0164581592279094
"1870",1100,12,2,0.0014606788814393,0.0104335432840887,0.0169277184397316,-0.00497505447282798
"1871",3000,12,2,-0.00149887239230106,-0.028752592782654,-0.0372057034948272,-0.000610840009494407
"1872",8200,12,2,-0.0051673764018354,0.0535033026844687,-0.0350744030781511,-0.00679269170059715
"1873",100,13,2,0.0766603988733032,-0.237467842113052,-0.162818675348428,0.0642607104197439
"1874",200,13,2,0.0363429725642113,0.239739090905417,0.268839540565323,0.0367679286869542
"1875",500,13,2,0.0621969787021408,0.23955484724536,-0.0552019422790198,0.0718666861535087
"1876",1100,13,2,-0.0198329035490388,0.0648988596578302,0.0421271091429882,-0.0196825871576936
"1877",3000,13,2,-0.0154082432361027,-0.0975196026843594,0.0237140024134694,-0.00868063978952893
"1878",8200,13,2,0.00098968668304078,-0.021149695885426,-0.059083047285688,0.00304884009852557
"1879",100,14,2,-0.141442232746401,-1.02688231206138,-0.530991008298423,0.0292293611244991
"1880",200,14,2,0.0980691257770308,0.262229821450166,-0.0260883937938883,0.088465061839039
"1881",500,14,2,0.00217370886748247,-0.0560089668564754,0.096790774023165,-0.00392369154482708
"1882",1100,14,2,0.0233194929390583,0.145310424821539,0.0206494401141666,0.0237401569298168
"1883",3000,14,2,-0.00381332124093636,-0.374469318643406,-0.114300953106096,-0.00518113028544875
"1884",8200,14,2,0.00456377334736358,-0.0601345162844207,-0.0931644319239788,0.00566428593856338
"1885",100,15,2,0.179495172037851,0.353953840642961,0.00178553202323917,0.170538830577243
"1886",200,15,2,-0.0360337804802451,0.0106150259157101,-0.130415407427504,-0.042857670780247
"1887",500,15,2,0.022547884147504,-0.0524423289922025,-0.0557854611599833,0.0299637249672307
"1888",1100,15,2,0.00480949999696012,-0.0568981469317131,-0.135986745830199,0.00754280079925262
"1889",3000,15,2,-0.00154401326388398,-0.00545827452435788,-0.00562768260160107,-0.00865482239329718
